nct_id,brief_title,phase,phase_simple,overall_status,enrollment,lead_sponsor,company,sponsor_scale,is_industry,is_big_pharma,arm_structure,n_arms,comparator_B,experimental_A,targets,modalities,biomarkers_pipeline,tme_relevant,is_combination,PD-L1_CPS,HPV_p16,EGFR,MSI-H/dMMR,first_line,later_line,biomarker_selected
NCT03498378,"Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma",PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,24,Kathryn Gold,Kathryn Gold,1,0,1,single_arm,1,avelumab;cetuximab;palbociclib,avelumab;cetuximab;palbociclib,PD-L1,Monoclonal Antibody,PD-L1,1,1,1,0,1,0,0,0,1
NCT03526835,A Study of Bispecific Antibody MCLA-158 in Patients With Advanced Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,560,Merus B.V.,Merus,8,1,0,multi_experimental,4,,mcla-158;mcla-158 + folfiri;mcla-158 + folfox;mcla-158 + pembrolizumab,EGFR,Monoclonal Antibody,BRAF;HER2;KRAS;PD-L1,1,1,1,1,1,0,1,1,1
NCT03546582,SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,86,"RTOG Foundation, Inc.","RTOG Foundation, Inc.",6,0,1,multi_experimental,2,pembrolizumab;stereotactic body radiation therapy (sbrt),pembrolizumab;stereotactic body radiation therapy (sbrt),PD-1,Monoclonal Antibody,MET;PD-L1,1,1,1,1,0,0,0,0,1
NCT03556228,VMD-928 Monotherapy and in Combination With Pembrolizumab to Treat TrkA Overexpression Driven Solid Tumors or Lymphoma,PHASE1;PHASE2,Phase 2,RECRUITING,242,"VM Oncology, LLC",VM Oncology,1,1,0,multi_experimental,2,,vmd-928;vmd-928 tablet and pembrolizumab (,PD-1,,NTRK;PR,0,1,0,0,0,0,0,1,0
NCT03576417,A Trial Evaluating the Addition of Nivolumab to Cisplatin-RT for Treatment of Cancers of the Head and Neck,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,680,Groupe Oncologie Radiotherapie Tete et Cou,Groupe Oncologie Radiotherapie Tete et Cou,7,0,0,active_comparator,2,cisplatin;rt,cisplatin;nivolumab;rt,PD-1,Monoclonal Antibody,CD30;PD-L1;biomarker,1,1,1,1,1,0,0,0,1
NCT03589339,NBTXR3 Activated by Radiotherapy for Patients With Advanced Cancers Treated With An Anti-PD-1 Therapy,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,145,Nanobiotix,Nanobiotix,6,1,0,single_arm,1,nbtxr3;nivolumab;pembrolizumab;sabr,nbtxr3;nivolumab;pembrolizumab;sabr,PD-1,Radiopharmaceutical,,0,1,0,0,0,0,0,0,0
NCT03690388,A Study of Cabozantinib Compared With Placebo in Subjects With Radioiodine-refractory Differentiated Thyroid Cancer Who Have Progressed After Prior Vascular Endothelial Growth Factor Receptor (VEGFR) -Targeted Therapy,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,187,Exelixis,Exelixis,52,1,0,placebo_comparator,2,,cabozantinib,MET,Small Molecule,BRAF;PD-L1,0,0,0,0,0,0,0,1,0
NCT03690986,VX15/2503 in Combination With Ipilimumab or Nivolumab in Patients With Head and Neck Cancer,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,35,Emory University,Emory University,116,0,0,multi_experimental,6,,ipilimumab;nivolumab;vx15/2503,PD-1,Monoclonal Antibody,CXCR5;FLT3;HLA-DR;WNT,1,1,0,1,0,0,0,0,1
NCT03708224,Preoperative Immunotherapy in Patients With Squamous Cell Carcinoma of the Head and Neck,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,55,Alain Algazi,Alain Algazi,2,0,1,multi_experimental,4,,atezolizumab,PD-L1,Monoclonal Antibody,CMMRD;MSI-H;PD-L1;TMB,1,0,1,0,0,0,0,0,1
NCT03765918,Study of Pembrolizumab Given Prior to Surgery and in Combination With Radiotherapy Given Post-surgery for Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-689),PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,714,Merck Sharp & Dohme LLC,Merck (MSD),649,1,1,active_comparator,2,cisplatin;radiotherapy 60 gray;radiotherapy 66 gray;radiotherapy 70 gray,cisplatin;pembrolizumab;radiotherapy 60 gray;radiotherapy 66 gray;radiotherapy 70 gray,PD-1,Monoclonal Antibody,PD-L1,1,1,1,1,0,0,0,1,1
NCT03769506,ASP-1929 Photoimmunotherapy (PIT) Study in Recurrent Head/Neck Cancer for Patients Who Have Failed at Least Two Lines of Therapy,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,135,"Rakuten Medical, Inc.",Rakuten Medical,7,1,0,active_comparator,2,physician's choice soc,asp-1929 photoimmunotherapy,EGFR,Monoclonal Antibody,,1,1,0,0,0,0,0,1,0
NCT03781986,APG-115 in Salivary Gland Cancer Trial,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,41,University of Michigan Rogel Cancer Center,University of Michigan Rogel Cancer Center,59,0,0,multi_experimental,2,apg-115,apg-115;carboplatin,BCL2,Small Molecule,BCL-2,0,1,0,0,0,0,0,0,0
NCT03813394,Bevacizumab and Pembrolizumab Combination in Platinum-resistant Recurrent/Metastatic NPC,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,48,"National University Hospital, Singapore","National University Hospital, Singapore",22,0,1,multi_experimental,2,pembrolizumab,bevacizumab;pembrolizumab,PD-1,Monoclonal Antibody,PD-L1,1,1,1,0,0,0,0,0,1
NCT03813836,Phase II Trial of Pembrolizumab in Recurrent or Metastatic HNSCC,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,63,"University College, London","University College, London",51,0,1,single_arm,1,pembrolizumab,pembrolizumab,PD-1,Monoclonal Antibody,PD-L1,1,1,1,0,0,0,0,0,1
NCT03891953,Study of Safety and Efficacy of DKY709 Alone or in Combination With PDR001 in Patients With Advanced Solid Tumors.,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,98,Novartis Pharmaceuticals,Novartis,836,1,1,multi_experimental,2,dky709,dky709;pdr001,PD-1,Small Molecule,PD-L1,0,1,1,0,0,0,0,1,1
